| Model:  8 | Label:10  | Difference:20  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 17 | Label:30  | Difference:43  | Accurate:0 |
| Model: 21 | Label:30  | Difference:30  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 41 | Label:30  | Difference:37  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 22 | Label:30  | Difference:27  | Accurate:0 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 36 | Label:30  | Difference:20  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 37 | Label:30  | Difference:23  | Accurate:0 |
| Model: 41 | Label:30  | Difference:37  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 20 | Label:30  | Difference:33  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 23 | Label:30  | Difference:23  | Accurate:0 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 19 | Label:30  | Difference:37  | Accurate:0 |
| Model: 38 | Label:30  | Difference:27  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 24 | Label:30  | Difference:20  | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 27 | Label:30  | Difference:10  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 34 | Label:30  | Difference:13  | Accurate:1 |
| Model: 43 | Label:30  | Difference:43  | Accurate:0 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 30 | Label:30  | Difference:0   | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 31 | Label:30  | Difference:3   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 35 | Label:30  | Difference:17  | Accurate:1 |
| Model: 33 | Label:30  | Difference:10  | Accurate:1 |
| Model: 29 | Label:30  | Difference:3   | Accurate:1 |
| Model: 32 | Label:30  | Difference:7   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 28 | Label:30  | Difference:7   | Accurate:1 |
| Model: 25 | Label:30  | Difference:17  | Accurate:1 |
| Model: 42 | Label:30  | Difference:40  | Accurate:0 |
| Model: 26 | Label:30  | Difference:13  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 54 | Label:42  | Difference:29  | Accurate:0 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 26 | Label:42  | Difference:38  | Accurate:0 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 29 | Label:42  | Difference:31  | Accurate:0 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 50 | Label:42  | Difference:19  | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 50 | Label:42  | Difference:19  | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 53 | Label:42  | Difference:26  | Accurate:0 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 61 | Label:42  | Difference:45  | Accurate:0 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 45 | Label:42  | Difference:7   | Accurate:1 |
| Model: 43 | Label:42  | Difference:2   | Accurate:1 |
| Model: 53 | Label:42  | Difference:26  | Accurate:0 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 26 | Label:42  | Difference:38  | Accurate:0 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 54 | Label:42  | Difference:29  | Accurate:0 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 43 | Label:42  | Difference:2   | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 53 | Label:42  | Difference:26  | Accurate:0 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 43 | Label:42  | Difference:2   | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 54 | Label:42  | Difference:29  | Accurate:0 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 51 | Label:42  | Difference:21  | Accurate:0 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 51 | Label:42  | Difference:21  | Accurate:0 |
| Model: 66 | Label:42  | Difference:57  | Accurate:0 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 43 | Label:42  | Difference:2   | Accurate:1 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 23 | Label:42  | Difference:45  | Accurate:0 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 29 | Label:42  | Difference:31  | Accurate:0 |
| Model: 27 | Label:42  | Difference:36  | Accurate:0 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 45 | Label:42  | Difference:7   | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 62 | Label:42  | Difference:48  | Accurate:0 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 40 | Label:42  | Difference:5   | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 29 | Label:42  | Difference:31  | Accurate:0 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 51 | Label:42  | Difference:21  | Accurate:0 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 50 | Label:42  | Difference:19  | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 32 | Label:42  | Difference:24  | Accurate:0 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 45 | Label:42  | Difference:7   | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 50 | Label:42  | Difference:19  | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 51 | Label:42  | Difference:21  | Accurate:0 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 23 | Label:42  | Difference:45  | Accurate:0 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 30 | Label:42  | Difference:29  | Accurate:0 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 50 | Label:42  | Difference:19  | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 27 | Label:42  | Difference:36  | Accurate:0 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 46 | Label:42  | Difference:10  | Accurate:1 |
| Model: 31 | Label:42  | Difference:26  | Accurate:0 |
| Model: 30 | Label:42  | Difference:29  | Accurate:0 |
| Model: 38 | Label:42  | Difference:10  | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 36 | Label:42  | Difference:14  | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 57 | Label:42  | Difference:36  | Accurate:0 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 43 | Label:42  | Difference:2   | Accurate:1 |
| Model: 49 | Label:42  | Difference:17  | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 33 | Label:42  | Difference:21  | Accurate:0 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 45 | Label:42  | Difference:7   | Accurate:1 |
| Model: 23 | Label:42  | Difference:45  | Accurate:0 |
| Model: 34 | Label:42  | Difference:19  | Accurate:1 |
| Model: 28 | Label:42  | Difference:33  | Accurate:0 |
| Model: 48 | Label:42  | Difference:14  | Accurate:1 |
| Model: 47 | Label:42  | Difference:12  | Accurate:1 |
| Model: 51 | Label:42  | Difference:21  | Accurate:0 |
| Model: 44 | Label:42  | Difference:5   | Accurate:1 |
| Model: 39 | Label:42  | Difference:7   | Accurate:1 |
| Model: 42 | Label:42  | Difference:0   | Accurate:1 |
| Model: 37 | Label:42  | Difference:12  | Accurate:1 |
| Model: 25 | Label:42  | Difference:40  | Accurate:0 |
| Model: 30 | Label:42  | Difference:29  | Accurate:0 |
| Model: 27 | Label:42  | Difference:36  | Accurate:0 |
| Model: 41 | Label:42  | Difference:2   | Accurate:1 |
| Model: 24 | Label:42  | Difference:43  | Accurate:0 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
| Model: 35 | Label:42  | Difference:17  | Accurate:1 |
