{'Model': 8, 'Label': 10, 'Difference': 2, 'PercentageDifference': 20, 'Accurate': True}
{'Model': 25, 'Label': 30, 'Difference': 5, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 42, 'Label': 30, 'Difference': 12, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 26, 'Label': 30, 'Difference': 4, 'PercentageDifference': 13, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 54, 'Label': 42, 'Difference': 12, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 47, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 26, 'Label': 42, 'Difference': 16, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 47, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 29, 'Label': 42, 'Difference': 13, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 50, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 50, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 53, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 61, 'Label': 42, 'Difference': 19, 'PercentageDifference': 45, 'Accurate': False}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 45, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 43, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 53, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 26, 'Label': 42, 'Difference': 16, 'PercentageDifference': 38, 'Accurate': False}
{'Model': 28, 'Label': 42, 'Difference': 14, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 54, 'Label': 42, 'Difference': 12, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 43, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 53, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 43, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 54, 'Label': 42, 'Difference': 12, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 51, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 51, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 66, 'Label': 42, 'Difference': 24, 'PercentageDifference': 57, 'Accurate': False}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 43, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 23, 'Label': 42, 'Difference': 19, 'PercentageDifference': 45, 'Accurate': False}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 29, 'Label': 42, 'Difference': 13, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 27, 'Label': 42, 'Difference': 15, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 25, 'Label': 42, 'Difference': 17, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 25, 'Label': 42, 'Difference': 17, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 47, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 45, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 35, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 35, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 62, 'Label': 42, 'Difference': 20, 'PercentageDifference': 48, 'Accurate': False}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 40, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 35, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 29, 'Label': 42, 'Difference': 13, 'PercentageDifference': 31, 'Accurate': False}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 35, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 28, 'Label': 42, 'Difference': 14, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 47, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 25, 'Label': 42, 'Difference': 17, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 41, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 51, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 28, 'Label': 42, 'Difference': 14, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 50, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 32, 'Label': 42, 'Difference': 10, 'PercentageDifference': 24, 'Accurate': False}
{'Model': 35, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 45, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 50, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 51, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 23, 'Label': 42, 'Difference': 19, 'PercentageDifference': 45, 'Accurate': False}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 28, 'Label': 42, 'Difference': 14, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 47, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 25, 'Label': 42, 'Difference': 17, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 30, 'Label': 42, 'Difference': 12, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 50, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 48, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 27, 'Label': 42, 'Difference': 15, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 46, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 31, 'Label': 42, 'Difference': 11, 'PercentageDifference': 26, 'Accurate': False}
{'Model': 30, 'Label': 42, 'Difference': 12, 'PercentageDifference': 29, 'Accurate': False}
{'Model': 38, 'Label': 42, 'Difference': 4, 'PercentageDifference': 10, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 39, 'Label': 42, 'Difference': 3, 'PercentageDifference': 7, 'Accurate': True}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
{'Model': 36, 'Label': 42, 'Difference': 6, 'PercentageDifference': 14, 'Accurate': True}
{'Model': 42, 'Label': 42, 'Difference': 0, 'PercentageDifference': 0, 'Accurate': True}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 57, 'Label': 42, 'Difference': 15, 'PercentageDifference': 36, 'Accurate': False}
{'Model': 34, 'Label': 42, 'Difference': 8, 'PercentageDifference': 19, 'Accurate': False}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 28, 'Label': 42, 'Difference': 14, 'PercentageDifference': 33, 'Accurate': False}
{'Model': 25, 'Label': 42, 'Difference': 17, 'PercentageDifference': 40, 'Accurate': False}
{'Model': 43, 'Label': 42, 'Difference': 1, 'PercentageDifference': 2, 'Accurate': True}
{'Model': 49, 'Label': 42, 'Difference': 7, 'PercentageDifference': 17, 'Accurate': True}
{'Model': 37, 'Label': 42, 'Difference': 5, 'PercentageDifference': 12, 'Accurate': True}
{'Model': 33, 'Label': 42, 'Difference': 9, 'PercentageDifference': 21, 'Accurate': False}
{'Model': 44, 'Label': 42, 'Difference': 2, 'PercentageDifference': 5, 'Accurate': True}
